Gene,C,Z,Pval,FDR,Module
AC008591.1,0.030015579445640633,6.691249669054895,1.1063638377482462e-11,2.2844354776981685e-11,
PGRMC2,0.06180274223339298,6.6899904496063165,1.1159258102627287e-11,2.3039621240899105e-11,
ZNF581,0.06842789850907433,6.689519696927569,1.1195212417293446e-11,2.3111676157317296e-11,
MIA3,0.0560299123045444,6.689408006350022,1.1203759554205706e-11,2.3127142767854647e-11,
IPO5,0.06299644357536516,6.688073981810358,1.1306341107688518e-11,2.3336696901621335e-11,
PAPOLA,0.04942356194470479,6.687464485173257,1.1353514629271816e-11,2.343185815860449e-11,
MFSD11,0.03760276968433749,6.687150224734003,1.1377912838085818e-11,2.34800012790853e-11,
IQCJ-SCHIP1,0.08855827449644649,6.686846575505545,1.1401535980717802e-11,2.35265360219707e-11,
ALDH8A1,0.01822500377443594,6.686290942966747,1.1444887170739606e-11,2.361376607439242e-11,
FZD2,0.06143273503669832,6.686207927725581,1.1451377970676094e-11,2.3624934333704692e-11,
NR1D1,0.07128404428143399,6.68545548462447,1.1510374635483984e-11,2.3744413295109455e-11,
RHOA,0.05988726480005702,6.685277421835725,1.1524379451734258e-11,2.3771066141832434e-11,
CLIC3,0.07183041617601926,6.684627554618422,1.1575633840486911e-11,2.387454055855765e-11,
ABL2,0.08567039859510393,6.68293025855664,1.1710552762693545e-11,2.4150535891298187e-11,
BORA,0.05755360678972119,6.682640087299915,1.1733772203934143e-11,2.4196144431821294e-11,
AC108134.3,0.04927801532768141,6.682211872892695,1.1768120182512482e-11,2.4264690325522912e-11,
DAB1,0.04427528056237037,6.682164625274344,1.1771916037418303e-11,2.4270233816963067e-11,
APTR,0.022760240554975344,6.681501795597876,1.1825294035260799e-11,2.4377990468853103e-11,
ESCO1,0.05478775160524556,6.679756773006724,1.1966957149391251e-11,2.4667710599111957e-11,
ABTB1,0.056209751633649385,6.67972601966984,1.1969468581745295e-11,2.4670567272399227e-11,
NCDN,0.06834189564040159,6.679316839373004,1.2002932916140235e-11,2.473721520037251e-11,
TRMT112,0.033166656744585986,6.679217168220289,1.2011098267533461e-11,2.4751716042478226e-11,
UBXN6,0.044072691419618004,6.678643674795166,1.2058186286096082e-11,2.4846416002505778e-11,
FAM171A1,0.08322746788386513,6.678367083948064,1.2080960973542755e-11,2.4891004194219787e-11,
DUSP22,0.04699516474217337,6.677873735841234,1.2121688193554862e-11,2.4972569022120075e-11,
AC114490.2,0.04039528404239806,6.675657639063116,1.230629697998243e-11,2.53505091360202e-11,
TNFAIP8L2,0.07727403241660416,6.6751323855505476,1.2350454336842038e-11,2.5439080740052984e-11,
STAMBP,0.052630329948731534,6.673820515454152,1.246142006908283e-11,2.5665232576034343e-11,
AC025569.1,0.07996546109187148,6.6735916449123,1.2480879026520925e-11,2.5702894531925736e-11,
PMF1-BGLAP,0.050737555761143374,6.673266565134681,1.2508568992466844e-11,2.5757498607373947e-11,
KLHL14,0.04763252161616249,6.6712340437787,1.2683065561654984e-11,2.6114366461282662e-11,
LINC01498,0.04517344868865731,6.671182147224679,1.2687552053065994e-11,2.6121150281711484e-11,
FARS2,0.0327751350847377,6.67081499278782,1.2719337201680357e-11,2.6184130063532457e-11,
AC012020.1,0.04732466237073683,6.670618114574663,1.2736413356484649e-11,2.6216820806482955e-11,
PIK3C2A,0.08041142140950071,6.670397231388143,1.2755598286551717e-11,2.6253845736185607e-11,
FAM234A,0.04102677338743474,6.670094380785364,1.2781948530604798e-11,2.6305610130872862e-11,
SUDS3,0.037029950870659536,6.669468270564374,1.2836593817831642e-11,2.6415591334075103e-11,
P2RY1,0.1056273293418874,6.668977938366343,1.2879548362133183e-11,2.6501496526589853e-11,
M6PR,0.07508575129707179,6.667797634175034,1.2983524295904254e-11,2.6712933963919032e-11,
IGSF9B,0.05032331246611593,6.666113385558698,1.3133318049536958e-11,2.7018590671086074e-11,
AC021078.1,0.023142156074745075,6.665693072034345,1.3170962879068342e-11,2.7093492668551847e-11,
STOML3,0.07770243297029504,6.664745469235081,1.325622159852877e-11,2.7266316159586485e-11,
HIST1H2BL,0.02226605454948333,6.664541261977967,1.3274665379301272e-11,2.7301690511731753e-11,
ATP6V1H,0.05375619093965927,6.664098911297406,1.3314704200425158e-11,2.738146806764108e-11,
METTL5,0.09028326527480865,6.6627588326680725,1.3436722612879612e-11,2.762980450596635e-11,
YARS,0.05567001934102101,6.662605659449263,1.345073903176909e-11,2.7656031716539862e-11,
EIF5AP2,0.03742210861137345,6.662054615167201,1.35012818870622e-11,2.7757348879151043e-11,
TMEM186,0.050347888388617874,6.662020350522157,1.3504430838940063e-11,2.776121882647611e-11,
TRPV3,0.01725403061601147,6.661478795562998,1.355429580645784e-11,2.7861113709644843e-11,
USP49,0.03337896921469501,6.6608392117737205,1.3613419162547632e-11,2.798001886765932e-11,
KMT5B,0.05040408736235748,6.659748432347005,1.3714834095213475e-11,2.8185816568109606e-11,
AC130650.2,0.06236825268319634,6.659522434230491,1.3735938504911372e-11,2.8226542298016825e-11,
LINC02649,0.07522213418624187,6.659194590576116,1.3766610083004228e-11,2.828691851497953e-11,
C1orf50,0.037899259649451573,6.658645863289779,1.3818096608113041e-11,2.8390048880448223e-11,
TTC8,0.09125806906057668,6.658178796987633,1.3862069420417713e-11,2.8477724018812956e-11,
AP002986.1,0.06994830224384148,6.657566599982949,1.391991330170829e-11,2.8593876264933675e-11,
AC098850.3,0.027592690679006705,6.657184655432102,1.3956121221949019e-11,2.866556695180195e-11,
AC021660.3,0.08169074275347338,6.655742292855177,1.4093688871537987e-11,2.8945415356668813e-11,
RIF1,0.051265210369571254,6.655660534715238,1.41015263098652e-11,2.8958798244132435e-11,
VASP,0.0647916716024948,6.655427723568629,1.4123867256559227e-11,2.9001960139522684e-11,
RAB1A,0.05225862384700823,6.6549220221392105,1.4172514634247368e-11,2.9099126534279516e-11,
ANP32A,0.06099035281156751,6.654813944627287,1.418293270696573e-11,2.9117789347253176e-11,
SNORD15B,0.05263430398627094,6.654007617196373,1.4260895130224809e-11,2.9269622573674255e-11,
SSSCA1-AS1,0.05263430398627094,6.654007617196373,1.4260895130224809e-11,2.9269622573674255e-11,
LY6E-DT,0.05263430398627094,6.654007617196373,1.4260895130224809e-11,2.9269622573674255e-11,
AL109811.2,0.07429851966594613,6.653662918438793,1.4294351309510215e-11,2.933554232227012e-11,
TTC27,0.056014754648682906,6.652978740669309,1.4360984772449229e-11,2.9469531340000206e-11,
CNOT4,0.04873488179310345,6.65092873330862,1.4562464603021006e-11,2.9880181536136906e-11,
VPS72,0.025627234507784705,6.6494555357495715,1.4708960002802143e-11,3.017794489763338e-11,
B4GALT3,0.09093701503366027,6.648888599819995,1.476571987424139e-11,3.029156198087072e-11,
MTCO1P40,0.06198148119397486,6.648385393752673,1.48162788536985e-11,3.039243798927129e-11,
DNAJB4,0.05034214066410389,6.647907498270949,1.486445163614851e-11,3.048840080115132e-11,
RECQL4,0.04018723653196398,6.6469972135796525,1.495663454849101e-11,3.067460616017834e-11,
RPL7,0.06691229514120174,6.646007785571605,1.5057466807367706e-11,3.0878513986141974e-11,
MAP2K1,0.05005054762253465,6.645925352403884,1.5065897503737418e-11,3.0892912478895754e-11,
SLMAP,0.05766931154316584,6.644798377778808,1.5181621084980715e-11,3.11272938204497e-11,
PGAM2,0.02255699201586121,6.644359308627783,1.5226942088037144e-11,3.1217296481676e-11,
AL022318.4,0.08596609685290382,6.643995193616669,1.526462669291013e-11,3.129162811964125e-11,
AC084024.3,0.049161520935014934,6.643773804169818,1.528758431797441e-11,3.1335759195863004e-11,
AUP1,0.052846908618883436,6.643689220231245,1.52963644154598e-11,3.135082431812679e-11,
HTRA3,0.062195010319128864,6.643532171464951,1.5312679696887655e-11,3.138132899451927e-11,
ERAP1,0.06608583363320834,6.642860869007058,1.5382611316555572e-11,3.152169734819232e-11,
TAMM41,0.055547774080911515,6.642709921861147,1.5398378932111198e-11,3.1551058187717415e-11,
DNER,0.0902685139192358,6.642225589936421,1.5449078087309305e-11,3.165198107287767e-11,
UBE3C,0.046398577498834574,6.641681456290341,1.5506232089860106e-11,3.1766108509725566e-11,
SLC12A3,0.04145569466316123,6.640670658133629,1.5612952772560613e-11,3.198174755784893e-11,
GATD1,0.04597046859262709,6.640055264610197,1.56782780979869e-11,3.211255951328632e-11,
ATG4D,0.024692472429341018,6.639649092616942,1.5721540581229097e-11,3.2198161694952283e-11,
SELENOO,0.052805826729543814,6.637977141707996,1.590085825577603e-11,3.256236674297851e-11,
IFNAR1,0.09443613041016165,6.6379227294007155,1.5906727512486205e-11,3.257134282685656e-11,
LYG1,0.06676652926420294,6.6374414303196785,1.5958735894058206e-11,3.267478499074897e-11,
HSPBAP1,0.056276331380765134,6.637204421564429,1.5984407785504882e-11,3.2724290102997944e-11,
RPL3P4,0.0697315230345599,6.636175367973787,1.6096340467633707e-11,3.295036801808122e-11,
CCNT2,0.07725531026078518,6.635707334309891,1.614750308385241e-11,3.305201462382117e-11,
RPAP3,0.04940949521309065,6.635330058333889,1.618886044085108e-11,3.313357392310897e-11,
SLC38A9,0.032576169904647574,6.635131288293718,1.6210691483028422e-11,3.317515741596797e-11,
EFHC2,0.07610584836658578,6.634754334081222,1.6252171767127583e-11,3.325694153598192e-11,
RAD21L1,0.06529388640878175,6.634544263127138,1.6275333166558395e-11,3.3300565367686894e-11,
UQCR10,0.041139542851445214,6.634533427427954,1.6276528733644935e-11,3.3300565367686894e-11,
TRAPPC13,0.09044997549393145,6.634261401164498,1.6306571188088998e-11,3.335891611914641e-11,
TPTE2,0.050618362116116346,6.633305224348333,1.641260216345722e-11,3.3572693814153556e-11,
ZBED4,0.05693199016508818,6.633208586395341,1.642335586781151e-11,3.359155598270741e-11,
ATP6V0E1,0.04680342076183544,6.633126307801781,1.6432517122064992e-11,3.36071578129533e-11,
PLEKHA3,0.0522371709974222,6.633025336251866,1.64437665658352e-11,3.362702701903116e-11,
NONO,0.05169103502447012,6.632268212640819,1.652835971160848e-11,3.379686427456243e-11,
ZNF571,0.04053724877638209,6.631864696985968,1.657361819584183e-11,3.3886246606013173e-11,
TMEM232,0.07628880388067177,6.631121242808594,1.6657322125158484e-11,3.405421008667323e-11,
AC020663.4,0.08132916310094604,6.631104639607235,1.6659196159322988e-11,3.4054864896478384e-11,
PLPP7,0.07992318521516499,6.630528029828182,1.672440734485921e-11,3.418498183200822e-11,
DISC1FP1,0.13413997438048486,6.629279419798448,1.686647517624289e-11,3.4472156183596765e-11,
HS6ST2,0.082986368406875,6.627619708599901,1.705714805988577e-11,3.4858608035112015e-11,
BCL2L12,0.025562221447116965,6.627076002827633,1.7120068197973493e-11,3.4983932012230376e-11,
SUCO,0.04071926174545921,6.626381497701882,1.7200769987013944e-11,3.514556507647726e-11,
RN7SL174P,0.07795223452278416,6.62629711676954,1.7210600414932657e-11,3.516237321909899e-11,
EEF1AKMT4,0.07363441150280872,6.622897161175312,1.7611304007237447e-11,3.597768303016407e-11,
PMF1,0.06559807493052755,6.6225484936405,1.7652908890328162e-11,3.605931566246157e-11,
GLYR1,0.046515171885380416,6.6216085769497335,1.776554451653437e-11,3.628601292641882e-11,
ARPC4,0.039852890837973706,6.62120019875083,1.7814701713814605e-11,3.638302573270486e-11,
AP003071.2,0.03843416669129203,6.62030068964512,1.7923447149901206e-11,3.6601706385123885e-11,
AC009053.1,0.06822703298681397,6.619954819911019,1.7965433475552578e-11,3.668402933828595e-11,
AC092053.5,0.04826639692434691,6.619845032229362,1.7978781096242932e-11,3.6707864375170245e-11,
PCDH15,0.059858915914246025,6.618794684141414,1.8106970447810156e-11,3.696614924321004e-11,
VSTM2L,0.0451797787226571,6.618688495627948,1.8119979860526007e-11,3.698926316317491e-11,
NUTF2,0.07249893028633594,6.618464473452762,1.8147455371440156e-11,3.70419004312931e-11,
CYP20A1,0.054163844921834466,6.618260012689416,1.8172567327727652e-11,3.708970394721433e-11,
DLD,0.05659149360093563,6.618233472191384,1.8175829535272444e-11,3.7092907984553206e-11,
AC068775.1,0.08032980178254359,6.617878470570416,1.8219519457544716e-11,3.717860790154223e-11,
RGS14,0.06801174424596153,6.617536692109527,1.8261679101029333e-11,3.726116947834304e-11,
LINC02511,0.016372288750756747,6.617250255905193,1.8297085589517976e-11,3.732993781541981e-11,
TTL,0.07489168881222044,6.616667387412052,1.8369341741889187e-11,3.747386748871251e-11,
PHB2,0.05146646105666893,6.615039810583323,1.8572588374853627e-11,3.788496900884521e-11,
ZNF880,0.06823093296600699,6.6148737674931635,1.8593446593001997e-11,3.792398682536923e-11,
AC124861.1,0.07482154820762255,6.613954995468089,1.8709277105734125e-11,3.815668889955155e-11,
SFSWAP,0.048688956204619466,6.613901559784306,1.871603548046326e-11,3.816692088395923e-11,
CLINT1,0.07520008077400783,6.613800216428856,1.8728859627068022e-11,3.8189519518660054e-11,
CRYZ,0.06678322724324201,6.613609402183186,1.8753028900543578e-11,3.8235245343452477e-11,
CIPC,0.06400118352845462,6.613144536993023,1.8812038354495274e-11,3.8351991131413584e-11,
CNTROB,0.04253523667682156,6.612792997163575,1.8856783035804132e-11,3.8439636400553845e-11,
HNRNPA0,0.06740455653534319,6.612095044662977,1.894592865967154e-11,3.861776847044368e-11,
PTTG1IP,0.08010776737768383,6.611907694750568,1.8969927952572107e-11,3.8663091023291376e-11,
INAFM1,0.04697149249709677,6.611721269836174,1.8993838281676912e-11,3.8708223845448124e-11,
SMARCAL1,0.044437090199323556,6.611225739160235,1.9057537102519893e-11,3.883442713025577e-11,
ESPL1,0.07965090384116427,6.6104544660659545,1.9157097796680046e-11,3.903367755950853e-11,
CMAS,0.082135631510258,6.610036450458795,1.9211270322426857e-11,3.91404185654352e-11,
STX11,0.03840371869414778,6.609561956122192,1.9272943840416686e-11,3.926242058688102e-11,
SBNO1,0.048079473883980164,6.609146277285482,1.932713184823524e-11,3.9369152030633823e-11,
ZNF611,0.0685557960995994,6.608577644139774,1.9401500548793212e-11,3.951696766364182e-11,
RNF169,0.06311939042940876,6.607433310237459,1.9552012040844464e-11,3.9819829019813137e-11,
EXOC6,0.05591191213028961,6.606925356524446,1.9619187548917295e-11,3.9952926943897546e-11,
WHRN,0.07925238272352449,6.606676659628872,1.965215934400215e-11,4.001635344684496e-11,
FBXL19,0.026857882595947426,6.606125729764285,1.9725393870553808e-11,4.016174480769144e-11,
PPA2,0.043188546799983414,6.606040238225596,1.973678207963866e-11,4.018119911030282e-11,
EXOC5,0.0324026390383554,6.605210883831361,1.9847593690413595e-11,4.040304249154687e-11,
ELMO2,0.04707512758053628,6.6051011076907535,1.9862306634667062e-11,4.042923818895177e-11,
RANGAP1,0.03756688997423656,6.604978442888908,1.9878759630217e-11,4.045897052419874e-11,
CHKB,0.06137014318947256,6.603184971080374,2.012084586308579e-11,4.0947882973733924e-11,
SCARNA7,0.021311114106071335,6.603079073576981,2.0135229953287602e-11,4.0973351603022716e-11,
AL031846.2,0.08644841914052458,6.6023007764213775,2.0241255455842614e-11,4.118528008551415e-11,
TMEM135,0.056052058752018734,6.602014561656208,2.0280383011297308e-11,4.1261063291712094e-11,
GMEB2,0.05068785836603883,6.601593042801277,2.0338142370871382e-11,4.137473589054752e-11,
CNTNAP1,0.06511676082270051,6.6008016942790695,2.0447013354615695e-11,4.1592356260460956e-11,
CCPG1,0.08586486812235898,6.600134600883417,2.0539232546974735e-11,4.1776067090255403e-11,
AC011586.2,0.06827756695921337,6.598892038861051,2.0712090933765568e-11,4.212374585564384e-11,
AL121768.1,0.04854950977923043,6.5987310666764865,2.0734588383970682e-11,4.216558806827513e-11,
UBE2E1,0.061173584256885745,6.5979593480324645,2.084277618922335e-11,4.2381665137340886e-11,
AC053527.1,0.07677493800108433,6.597195971246816,2.0950337883109457e-11,4.25964291022257e-11,
GUSBP11,0.04806723042366726,6.596766723852119,2.1011058276422164e-11,4.271592387557935e-11,
SLC38A6,0.039268100578253494,6.593689119431198,2.1451481084927328e-11,4.360726789273207e-11,
ZNF226,0.06822396911792855,6.593490621716064,2.148019527052104e-11,4.366158953345823e-11,
SMYD2,0.06891980034777867,6.593233342859354,2.1517468555452537e-11,4.3733297088131374e-11,
XPNPEP3,0.07554103894791064,6.590918443864495,2.185569845016868e-11,4.4416615542957545e-11,
RTEL1,0.04293650035985947,6.59041767666755,2.192954699638666e-11,4.456256360715769e-11,
SLC30A9,0.04712570747707246,6.590381087483924,2.19349523937486e-11,4.456941564533066e-11,
ORAI2,0.051797422584048465,6.5895237990002995,2.206197517917514e-11,4.4823356690504324e-11,
AC023855.1,0.06033450297217055,6.5894753909855845,2.2069169128095645e-11,4.4833816753137486e-11,
AC023055.1,0.07073507420763289,6.588292462904552,2.2245679942107698e-11,4.518821250890793e-11,
LEF1,0.06140818095397855,6.5882428314920665,2.225311581489513e-11,4.5199128202286305e-11,
SLC20A2,0.047215149487753204,6.58706884841277,2.242971498573962e-11,4.555360387856199e-11,
AL355355.1,0.0377396315835126,6.586741512540469,2.247919923097628e-11,4.5645644686357066e-11,
LAG3,0.0377396315835126,6.586741512540469,2.247919923097628e-11,4.5645644686357066e-11,
PXDN,0.07125879075817433,6.586625778400719,2.2496720618284107e-11,4.56769914322882e-11,
SREBF1,0.07518512306687412,6.5856310859036595,2.2647862472779923e-11,4.597960815842816e-11,
ARHGEF19,0.06712507279134143,6.585260479714103,2.2704429116742825e-11,4.609018036313506e-11,
HOMER2,0.07552312071175114,6.584403913571144,2.2835698636089745e-11,4.635236550340943e-11,
AC116534.1,0.07933226475422703,6.584082193385143,2.2885194117112424e-11,4.644423006100649e-11,
SOSTDC1,0.07933226475422703,6.584082193385143,2.2885194117112424e-11,4.644423006100649e-11,
ALDH3B1,0.14016988173041012,6.582634309088716,2.3109248036410698e-11,4.6894592950842486e-11,
MRPL14,0.04230580649663505,6.581869131015449,2.3228521404036176e-11,4.7132265518761796e-11,
GPALPP1,0.05686310875836495,6.581716414176233,2.3252398383126807e-11,4.7176346178040665e-11,
ZNF836,0.06069631915711347,6.580533114121223,2.3438220650008143e-11,4.754895596139194e-11,
DNAJB14,0.043062528259867665,6.580053945102924,2.3513880650994104e-11,4.769803203225255e-11,
ITGB8,0.06817433332965724,6.577493922643239,2.3922170331409714e-11,4.852175914527467e-11,
SV2C,0.038419649690217786,6.576556615152931,2.4073386372477504e-11,4.8823955076520954e-11,
RAB5A,0.05644832999520304,6.57642253308659,2.4095094176407605e-11,4.886345985922482e-11,
AC005899.5,0.05102391946062384,6.575206348799952,2.4292870305277797e-11,4.925998069674149e-11,
AVEN,0.03616231748595674,6.575059788805383,2.4316810881497735e-11,4.930396493068153e-11,
DCAF15,0.019828426241389772,6.574832428589304,2.435399585878276e-11,4.9374792455166084e-11,
TRNAU1AP,0.04191264188656941,6.574750739708041,2.4367369731793232e-11,4.939733719769183e-11,
