Gene,C,Z,Pval,FDR,Module
TDRD7,0.04606161483334731,10.311821028976206,3.115465369151967e-25,7.859439573831955e-25,
CDC37L1,0.0650679647206876,10.310933027254343,3.144389104410593e-25,7.931290323277016e-25,
HNMT,0.07774815796806156,10.308267479212754,3.232818191194373e-25,8.153193846277583e-25,
AL591806.3,0.05464060013600654,10.307430734485605,3.2610819115735512e-25,8.223318757334093e-25,
OSBPL3,0.05256243304248638,10.306253209094029,3.301271753131692e-25,8.323493268756329e-25,
CEBPZ,0.04965989326765308,10.3060999708241,3.3065378512521254e-25,8.335598794539728e-25,
PTP4A1,0.05078837324600243,10.305903147309637,3.3133139875794504e-25,8.351507105165125e-25,
SAMD1,0.07291125748380374,10.305573202919383,3.3247040180055698e-25,8.379039047064628e-25,
SMAP1,0.04200795951190933,10.304477213750731,3.362817919728283e-25,8.47390425353478e-25,
ZNF746,0.052344126790016245,10.304305399910909,3.3688320100555165e-25,8.48786643275297e-25,
RNU6-39P,0.033298911000712694,10.30404300011965,3.378037500595199e-25,8.509864382030383e-25,
UHMK1,0.0586619763635016,10.303374838938563,3.4015905701317468e-25,8.567995124261622e-25,
SETD5,0.07475304318414258,10.301051018684307,3.4847807512205227e-25,8.776303607974842e-25,
FTL,0.05873422199053329,10.300799330687619,3.493911012162258e-25,8.798062354973032e-25,
NOD2,0.03488820738088872,10.300563513864889,3.5024870344516016e-25,8.81841955297698e-25,
RRM1,0.055184886056395495,10.300262097140017,3.513479122040871e-25,8.844853253043373e-25,
MOSPD1,0.08094773742244121,10.300157325803044,3.5173079308651827e-25,8.85324918345771e-25,
RELB,0.051321953472942224,10.299919051215442,3.526030939077914e-25,8.873959986166616e-25,
VRK2,0.0498397110379931,10.29879145011497,3.567602966566062e-25,8.97732448469142e-25,
AC023509.5,0.03579925838020376,10.298593090631416,3.5749660839674344e-25,8.994590593416382e-25,
MRFAP1,0.0586604047041423,10.298438991642485,3.5806966394736726e-25,9.007744919669076e-25,
AC010275.1,0.059254758095670046,10.298091493758958,3.593652640896704e-25,9.039069629991793e-25,
AL034397.3,0.06039920451338559,10.297995140947268,3.5972532464722374e-25,9.04685734430418e-25,
ANKRD49,0.07670864858131837,10.296862387122964,3.6398520647449294e-25,9.152707084847948e-25,
HEATR1,0.06217241757959137,10.2959878446897,3.6730820484409633e-25,9.234971744951667e-25,
SERPINB9,0.06694463383493952,10.295582965005655,3.6885678817366575e-25,9.272606727090722e-25,
CSTA,0.038771318503715124,10.295341913008203,3.697818339309663e-25,9.294558387831745e-25,
FNBP1L,0.0481960916232912,10.295043766193249,3.70929163397734e-25,9.322090269583746e-25,
CRISPLD2,0.04323199743062925,10.29259916003968,3.8047050118571855e-25,9.560540799025748e-25,
BTBD3,0.024727172566408637,10.29231842024774,3.8158168175255536e-25,9.587119474012787e-25,
BORCS7,0.08713246123941017,10.291492931045575,3.848676664525107e-25,9.66832431735443e-25,
ATP10D,0.04069013956617858,10.291239704222066,3.8588128229598575e-25,9.692429855316819e-25,
RNA5SP267,0.0519116611740851,10.291159062650006,3.8620462916703456e-25,9.699193137489984e-25,
SMG1P7,0.03866167476658689,10.291068132189299,3.865695532148105e-25,9.706998554122671e-25,
CD3D,0.07112372970255547,10.291048847114762,3.86646992385838e-25,9.70758387434918e-25,
USP47,0.04598506111964762,10.2909267073559,3.871378013621282e-25,9.718546094104712e-25,
ADAMTS17,0.05713302893147363,10.290509648575275,3.8881837644043806e-25,9.759368457778608e-25,
PTRH1,0.08741357304615012,10.290490240996698,3.8889675675307865e-25,9.75996982313142e-25,
SLC4A10,0.050680766844553075,10.290252729807802,3.898572491101275e-25,9.782705898336401e-25,
ABCD2,0.06738248803076363,10.289967385695485,3.910142857766662e-25,9.810366817457655e-25,
FILIP1L,0.07877225626969339,10.289405471897792,3.933027360483392e-25,9.866402669311673e-25,
ERCC1,0.03649856923696052,10.289213587926167,3.9408723829287455e-25,9.88470004411806e-25,
FARSB,0.061697975003345916,10.289181547865494,3.942183824852977e-25,9.886606728417464e-25,
AC007496.3,0.0848986745921454,10.289027376878684,3.9485002953605277e-25,9.90106324063139e-25,
NDUFAB1,0.05981693393066134,10.288931045202196,3.952452146653241e-25,9.909587137995139e-25,
VPS41,0.04689966027550768,10.288067716551087,3.9880442022793353e-25,9.997425876946826e-25,
LRR1,0.04975480196490089,10.287535305703468,4.0101517758645843e-25,1.0051441222691189e-24,
TTC37,0.06603698155513305,10.287300606494231,4.0199358344391783e-25,1.0074556910960345e-24,
AC007277.1,0.06598179107592259,10.286902591557013,4.036582236248339e-25,1.0114861789140382e-24,
AC092802.1,0.04825878816684024,10.286663216723996,4.0466266151706404e-25,1.0138614377824849e-24,
AC007262.2,0.05286339728713985,10.286358170476799,4.0594625184682257e-25,1.0169353374243492e-24,
TLR1,0.04485460829800368,10.28618625964455,4.0667140415408973e-25,1.0186096315781348e-24,
NDUFB2,0.05002856009871885,10.285881528594656,4.079599724754436e-25,1.021682796672051e-24,
CSNK2A1,0.04355083596411666,10.285869179162873,4.0801227778327366e-25,1.021682796672051e-24,
VEGFB,0.0706727735985223,10.285756769721939,4.08488687107344e-25,1.0227329491251021e-24,
ITGAL,0.03539514293344906,10.285738540542955,4.0856599722527106e-25,1.02278372337214e-24,
FZD3,0.06915587647152055,10.2854045727045,4.0998492639278526e-25,1.0261925568636722e-24,
CGGBP1,0.046913545563631615,10.285157080460332,4.110395955166868e-25,1.0286888230527855e-24,
POP7,0.0558096407208127,10.285069135754776,4.1141501205567112e-25,1.0294846973917128e-24,
SULF2,0.04855378835811775,10.284906877990126,4.1210854647743807e-25,1.0310762656984338e-24,
PLAAT3,0.06566879747716718,10.2846844553091,4.130611249623605e-25,1.0333154156890743e-24,
ARHGAP19-SLIT1,0.05596835151303465,10.284199768496299,4.1514447585645015e-25,1.0383822914936648e-24,
ZNF574,0.062189308452990484,10.283332717904699,4.1889736115170965e-25,1.0474770321939153e-24,
RN7SL753P,0.062189308452990484,10.283332717904699,4.1889736115170965e-25,1.0474770321939153e-24,
VAMP5,0.039324626489382446,10.283130026368129,4.1977951409902115e-25,1.0495365685001876e-24,
AC100861.1,0.058327625408216476,10.282687721687763,4.217109057086502e-25,1.0542184810397173e-24,
AL807761.4,0.08318033360366897,10.282010759311971,4.246840294476744e-25,1.0615029106779921e-24,
MTMR3,0.04743534601812393,10.28192102412341,4.2507968951167615e-25,1.0623438059785953e-24,
AL358944.1,0.079228913115991,10.281580505577317,4.265844280007262e-25,1.0659558494865576e-24,
DESI1,0.038976601926435955,10.279899735976198,4.340893501422945e-25,1.0845581506620104e-24,
PIK3CA,0.05204805553799052,10.27983439531982,4.343837340503607e-25,1.0851424831395972e-24,
CREBL2,0.06177885978080945,10.278722520379588,4.394235724028858e-25,1.097579714132779e-24,
NOMO2,0.08374384260118942,10.278537168962306,4.40269337520804e-25,1.0995391030633753e-24,
AIMP1,0.06739753770851388,10.2781620225238,4.419860829045582e-25,1.1036728502938381e-24,
ZNF43,0.044020348024807344,10.277451394734781,4.452562596713082e-25,1.1116839427739441e-24,
ABHD17B,0.06597771207411582,10.277173533152759,4.465414362172807e-25,1.1147374884633509e-24,
CDK10,0.0856665177530129,10.276137804161538,4.513643970806562e-25,1.1266206120034084e-24,
PCM1,0.05701333286042457,10.275390058667515,4.548783842577843e-25,1.1352336408682304e-24,
FSD1L,0.0637861835459529,10.274517594897956,4.590127535737311e-25,1.1453923365230687e-24,
AL138820.1,0.06838973757236463,10.274448058268588,4.593438662396414e-25,1.1460591120119266e-24,
PPP4R3A,0.0595189249286685,10.274191750931076,4.605663702421784e-25,1.1489494065827275e-24,
MYO9B,0.06272633546222378,10.273241643992321,4.651262648345771e-25,1.160163342634674e-24,
LYPLAL1,0.052032637100316304,10.273145975429749,4.655878829490884e-25,1.1611532600207137e-24,
MT-TT,0.04632116693033282,10.27285757211104,4.669822296246844e-25,1.1644687577988165e-24,
AC090527.2,0.027981055609938056,10.272370080410848,4.693485243104424e-25,1.1702066502131898e-24,
CD200R1,0.06148874213660172,10.272222165890891,4.700688507605153e-25,1.17183969551558e-24,
AL136040.2,0.05932610454397416,10.271758388319807,4.723345021221762e-25,1.1772577879563777e-24,
TICAM1,0.03958452496497854,10.271750416894172,4.723735386491633e-25,1.1772577879563777e-24,
MT-ND2,0.051591283807050324,10.271226431593009,4.749465476287373e-25,1.1835058198101675e-24,
UBL3,0.046670501959431086,10.27062820923662,4.779010743777685e-25,1.190702676839525e-24,
AL161757.5,0.042893388930104026,10.270551347797744,4.7828199873988e-25,1.1914862293931114e-24,
AC090360.1,0.06482352939106494,10.269690500207046,4.825689560228745e-25,1.2019988412936432e-24,
SH3BP5,0.04967687770911395,10.269222808505567,4.849139637691263e-25,1.2076721325143051e-24,
LIN7C,0.044626878896465765,10.26893173593522,4.863790987798383e-25,1.2111528405328547e-24,
PCMTD2,0.05184324970786105,10.268177826447934,4.901943807136309e-25,1.2204839683074074e-24,
RNU6-228P,0.08017528392189502,10.267370603644729,4.943123382947952e-25,1.2305660015239946e-24,
PAX8-AS1,0.07489908212144311,10.266607479897953,4.982368391162681e-25,1.2401637019724014e-24,
SASH1,0.03784726859078865,10.266149975866368,5.006044205331723e-25,1.2458839408606594e-24,
PHACTR2P1,0.09066245979537525,10.265838494077459,5.022227119300579e-25,1.2497380485297153e-24,
SRRM2,0.054190743121039185,10.265816750306293,5.023358741823368e-25,1.2498462219181504e-24,
AL596202.1,0.07557720835399596,10.265694557554708,5.02972278397234e-25,1.2512560467160486e-24,
CYLD,0.05863831822192716,10.263149970504491,5.164080144073483e-25,1.2845022649627439e-24,
TRAV26-1,0.06671954635260904,10.26238798970466,5.205001162348618e-25,1.2945013291576774e-24,
SNORA2C,0.06089383387697254,10.261860579702692,5.233512891240929e-25,1.301411816299429e-24,
IRS2,0.05294657904875661,10.259838284547778,5.344279361045988e-25,1.3287717463052647e-24,
STAT6,0.047195250516580516,10.25960512874032,5.357198320164874e-25,1.3317992053484453e-24,
AC078899.1,0.025558325512404643,10.257273549847737,5.488102975640793e-25,1.3641529974378652e-24,
AC021683.5,0.0578331410660777,10.257210023356565,5.491713619094493e-25,1.3648613088253969e-24,
TMEM94,0.07392047486856322,10.257118571842565,5.496915564984507e-25,1.3659648571765573e-24,
BRWD3,0.047238753519746685,10.25697808164388,5.504916441786178e-25,1.3677635282210213e-24,
AC016394.1,0.06329676286935527,10.256525659586803,5.530760234174856e-25,1.3739943765021728e-24,
AC000065.2,0.07054592581594356,10.256350277365618,5.540810925883404e-25,1.3763005975733098e-24,
MDH2,0.07158462139441658,10.255544519214943,5.587219835067767e-25,1.387636068717703e-24,
HAUS2,0.07019657625314066,10.25529156704729,5.601868285845344e-25,1.3910814987309665e-24,
AC114763.1,0.021383767337360946,10.255276926262878,5.602717297055258e-25,1.3910997093366883e-24,
TANGO6,0.03667594213177123,10.254922939208209,5.623283664331577e-25,1.3960128631799904e-24,
PRH1,0.04917049043924942,10.254861725697635,5.6268476984406e-25,1.3967043131326467e-24,
PLEKHB2,0.037432159161181096,10.254703672196227,5.636060399777092e-25,1.3987974980570491e-24,
KIAA0556,0.055933264704894924,10.254482057056045,5.649003186082065e-25,1.401815734595209e-24,
CUL3,0.04340068623714195,10.253138845877803,5.728082030234376e-25,1.4212427107114457e-24,
ETV3,0.030302537841319515,10.253078009963053,5.731689467527271e-25,1.4219410556181224e-24,
ZNF519,0.04490428191102501,10.252449110481109,5.769113996914947e-25,1.431027530023135e-24,
RAD23B,0.04485522775469164,10.252012349047556,5.7952471306083525e-25,1.437311050205092e-24,
TAF8,0.05535407567550961,10.251559592691715,5.822461108666563e-25,1.443860861764742e-24,
LINC02316,0.07694476985574436,10.251484023092583,5.827015709631e-25,1.4447905397002952e-24,
VAV2,0.052031115683223154,10.251362746282753,5.83433247607511e-25,1.4464047363274955e-24,
UBLCP1,0.0751543693399654,10.24975618066491,5.932121669180445e-25,1.4703153937015757e-24,
PLLP,0.08387448586765577,10.249751318223202,5.932420089675813e-25,1.4703153937015757e-24,
CHCHD1,0.025157881951589398,10.249682579011985,5.936640382715223e-25,1.4711580575323314e-24,
AC012184.3,0.02261831350286785,10.249599138626452,5.941767261790297e-25,1.472225118443592e-24,
ZNF317,0.06399982873338524,10.249084705745446,5.973472909715822e-25,1.4798765459710395e-24,
LPP,0.04704343008265978,10.248785766913374,5.991974119769945e-25,1.4842550257452237e-24,
ZFX,0.05829944935565716,10.248641582377326,6.000917929027044e-25,1.4862651862887862e-24,
CDK5RAP3,0.02171729831117546,10.248202816652894,6.028216140075548e-25,1.4928200532465462e-24,
PMEPA1,0.049374313904517096,10.248009078635159,6.040308849458262e-25,1.4956081583071167e-24,
FAM174A,0.058742858921016224,10.247729327500931,6.057812730880231e-25,1.499735139641166e-24,
AL158163.1,0.044579351144849386,10.246867574858548,6.112048586298455e-25,1.512953476144603e-24,
PCNX1,0.053102747266973546,10.245390843017582,6.206109988821032e-25,1.5360250695489426e-24,
PHB,0.07106879000229291,10.2451104072483,6.224133883859353e-25,1.5402734520923641e-24,
LINC01422,0.05646900666365181,10.244915476966385,6.2366927960877865e-25,1.5431684410187412e-24,
ZNF490,0.05764646972408029,10.244677949996076,6.252030054876115e-25,1.546749993159722e-24,
NRROS,0.059798977358804836,10.244166372121597,6.285189969654763e-25,1.5547392678039794e-24,
NOP16,0.0784689950732192,10.243183264837453,6.3494038285765945e-25,1.5704069543744676e-24,
NKRF,0.044822194024366144,10.242371222255944,6.402934046549892e-25,1.5834282844846355e-24,
GALNT1,0.04118624048844768,10.242355804699056,6.403954692039701e-25,1.583462338991314e-24,
BCS1L,0.036234375149511854,10.242137064634708,6.418452707999016e-25,1.5868283824821388e-24,
FCMR,0.06975545683786366,10.241194869433926,6.481273678189279e-25,1.6021386925519852e-24,
WNT5B,0.062345119297388174,10.241156851493727,6.483821274204154e-25,1.6025475569401501e-24,
SH3RF3,0.0699249841064524,10.240834899400298,6.5054352137772035e-25,1.6076681152525888e-24,
TEX264,0.06421676230603117,10.240776788466256,6.509344032456815e-25,1.6084124535420296e-24,
AC002558.3,0.09514426136957532,10.239052446471153,6.626396408997314e-25,1.6371097010463953e-24,
AC116407.2,0.08310711761506623,10.237844556229803,6.709630455887426e-25,1.65676046531578e-24,
AC009486.2,0.08310711761506623,10.237844556229803,6.709630455887426e-25,1.65676046531578e-24,
AC007450.1,0.08310711761506623,10.237844556229803,6.709630455887426e-25,1.65676046531578e-24,
ARRDC1-AS1,0.08310711761506623,10.237844556229803,6.709630455887426e-25,1.65676046531578e-24,
KDM1A,0.0753871797448164,10.23775881110708,6.715578254047624e-25,1.6580008316091694e-24,
KLHL9,0.053910004335610134,10.237255985165483,6.750562568846751e-25,1.6664086594590176e-24,
KCNQ1OT1,0.038770985109881966,10.236511302692682,6.802706117058024e-25,1.679049428892356e-24,
SDCBP2-AS1,0.07586000007361708,10.235271041227783,6.890437845425557e-25,1.700469414061675e-24,
KIF2A,0.06759618210324816,10.235245422587928,6.892261783944648e-25,1.7006855095385708e-24,
TMEM274P,0.09080391219948267,10.234484726544862,6.946638623906488e-25,1.7138673418783734e-24,
YTHDC2,0.05060327617547176,10.233906289928038,6.988271289279e-25,1.7239017510581784e-24,
MKNK1-AS1,0.08990819949443347,10.233478995095284,7.019184264346881e-25,1.7312893769329797e-24,
CAPN7,0.057089629478483436,10.233220258057958,7.037968608369384e-25,1.735683842443572e-24,
NIF3L1,0.07614448776092565,10.233200292322984,7.039420191535182e-25,1.735803130963728e-24,
SLC25A5,0.054550806858928484,10.232879782191448,7.062763109572316e-25,1.7413196811530093e-24,
AP3S2,0.07603325931233673,10.23277295180942,7.070560648761756e-25,1.7430025384865063e-24,
RREB1,0.05467279440235902,10.23273239270586,7.073523286950666e-25,1.7434932191887473e-24,
BAD,0.056174893866402266,10.23239787300172,7.098005214180103e-25,1.7492871445802662e-24,
ITGAV,0.0348563795823516,10.231947184977363,7.131121739657201e-25,1.757207162393683e-24,
CENPC,0.058802047493197104,10.231225086216023,7.184500891690424e-25,1.770117309954335e-24,
JUP,0.044184756809596215,10.22923729479924,7.333496217277973e-25,1.8065785873717466e-24,
HES1,0.05375976908608471,10.228675785971792,7.37613594595761e-25,1.816833155539126e-24,
FBXO7,0.04872458928637745,10.226660624158775,7.531195205248959e-25,1.8547714200897396e-24,
AL049869.3,0.039522042602462865,10.22577678817409,7.600217797743618e-25,1.8715131949022937e-24,
EBNA1BP2,0.08218188712461803,10.22558920704627,7.614947245139647e-25,1.8748828101913017e-24,
ZCWPW2,0.036765249298528035,10.225266192789498,7.640377627131287e-25,1.8808858251883666e-24,
UTP18,0.06865065764631575,10.224249300845806,7.720986491549862e-25,1.9004690054825038e-24,
TRAF3IP3,0.060056600945844064,10.224007877487912,7.740247506923803e-25,1.9049485218769245e-24,
XPOTP1,0.06584855349554924,10.223634221312508,7.770152089956188e-25,1.9120459327836756e-24,
MBTD1,0.06886088097017672,10.222272541528048,7.880102334629151e-25,1.938835989425699e-24,
PARP8,0.05599510108509303,10.21916091442286,8.137173020281203e-25,2.001811535606627e-24,
FIG4,0.05363578882501622,10.218937655486528,8.155934049990387e-25,2.006151711048246e-24,
CREB1,0.05872390883429054,10.218240351098805,8.214806722891677e-25,2.0203557839871e-24,
AC112128.1,0.051401614312987634,10.218127671625625,8.224359563822959e-25,2.022427868059796e-24,
EIF1AX,0.02864353637144443,10.21798170313898,8.236750974692858e-25,2.0251973125876295e-24,
NADK2,0.07615751953542076,10.21783089130633,8.249572968718145e-25,2.0280718522411407e-24,
CTDSPL2,0.05514033125536436,10.216825869093261,8.335526186804195e-25,2.048921691805735e-24,
AC067945.4,0.08418186433962,10.216439382515476,8.368815625506317e-25,2.0568225219656064e-24,
STX8,0.04730872279482324,10.216323041088124,8.378862285554333e-25,2.05900953999906e-24,
PPARD,0.04172446971166828,10.215705745629103,8.43236903931049e-25,2.0718743163583277e-24,
RHBDF2,0.0492232092678266,10.21511976003215,8.483475010671223e-25,2.0841457649503795e-24,
RCL1,0.061768073868457916,10.215054515689973,8.489184161216666e-25,2.085262686580738e-24,
C7orf31,0.044722834759352306,10.215039357864846,8.490511078555919e-25,2.0853030085294693e-24,
