Host_ID,Phylum_ID,Class_ID,Order_ID,Family_ID,Genus_ID,Species_ID
9805,7711,40674,9787,9803,9804,9805
9807,7711,40674,9787,9803,9806,9807
980894,7711,40674,9989,30648,980893,980894
9809,7711,40674,9787,9803,9808,9809
98127,7711,8782,9126,1673678,98126,98127
9813,7711,40674,9810,9811,9812,9813
9821,7711,40674,91561,9821,,
9822,7711,40674,91561,9821,9822,
9823,7711,40674,91561,9821,9822,9823
9829,7711,40674,91561,9827,35609,9829
9833,7711,40674,91561,9831,9832,9833
9836,7711,40674,91561,9835,9836,
9837,7711,40674,91561,9835,9836,9837
9838,7711,40674,91561,9835,9836,9838
98391,7711,186623,7952,7953,40829,98391
983944,7711,186623,,205120,983946,983944
9840,7711,40674,91561,9835,9839,9840
9843,7711,40674,91561,9835,30539,9843
9844,7711,40674,91561,9835,9839,9844
9849,7711,40674,91561,9846,9847,9849
9850,7711,40674,91561,9850,,
9852,7711,40674,91561,9850,9851,9852
9858,7711,40674,91561,9850,9857,9858
9859,7711,40674,91561,9850,9859,
9860,7711,40674,91561,9850,9859,9860
986097,7711,8782,9223,35549,12981,986097
986098,7711,8782,9223,35549,35550,986098
986101,7711,8782,9223,9224,986100,986101
9863,7711,40674,91561,9850,9859,9863
9870,7711,40674,91561,9850,9869,9870
9872,7711,40674,91561,9850,9871,9872
9874,7711,40674,91561,9850,9871,9874
98817,7711,186623,1489931,8169,50592,98817
98819,7711,186623,1489931,8169,50592,98819
9883,7711,40674,91561,9850,9882,9883
9885,7711,40674,91561,9850,9885,
9886,7711,40674,91561,9850,9885,9886
9888,7711,40674,91561,9850,9885,9888
9890,7711,40674,91561,9889,9890,
9891,7711,40674,91561,9889,9890,9891
98921,7711,186623,31022,31031,31032,98921
98922,7711,40674,9397,9431,9434,98922
98923,7711,186623,8252,8256,82365,98923
98928,7711,186623,7952,2743726,8283,98928
9894,7711,40674,91561,9892,9893,9894
9895,7711,40674,91561,9895,,
9896,7711,40674,91561,9895,9896,
98964,7711,8782,9126,2969676,56326,98964
9897,7711,40674,91561,9895,9896,9897
9899,7711,40674,91561,9895,9898,9899
9901,7711,40674,91561,9895,9900,9901
9902,7711,40674,91561,9895,9900,9902
9903,7711,40674,91561,9895,9903,
9904,7711,40674,91561,9895,9903,9904
9906,7711,40674,91561,9895,9903,9906
990671,7711,186623,8277,88661,88664,990671
9909,7711,40674,91561,9895,9903,9909
9913,7711,40674,91561,9895,9903,9913
9915,7711,40674,91561,9895,9903,9915
9917,7711,40674,91561,9895,9916,9917
9918,7711,40674,91561,9895,9918,
9922,7711,40674,91561,9895,9922,
9923,7711,40674,91561,9895,9922,9923
992409,7711,40674,38605,9265,42712,992409
9925,7711,40674,91561,9895,9922,9925
9926,7711,40674,91561,9895,9926,
9927,7711,40674,91561,9895,9926,9927
9929,7711,40674,91561,9895,9928,9929
9931,7711,40674,91561,9895,9928,9931
9933,7711,40674,91561,9895,9933,
9935,7711,40674,91561,9895,9935,
9940,7711,40674,91561,9895,9935,9940
9943,7711,40674,91561,9895,9935,9943
9944,7711,40674,91561,9895,9944,
9945,7711,40674,91561,9895,9944,9945
9946,7711,40674,91561,9895,9944,9946
9947,7711,40674,91561,9895,9944,9947
99490,7711,40674,9779,9780,9784,99490
99538,7711,40674,9989,337677,10040,99538
9954,7711,40674,91561,9895,9954,
9957,7711,40674,91561,9895,9957,
9958,7711,40674,91561,9895,9957,9958
9962,7711,40674,91561,9895,9961,9962
9965,7711,40674,91561,9895,9965,
996586,7711,40674,9989,10066,121572,996586
9966,7711,40674,91561,9895,9965,9966
9970,7711,40674,91561,9895,9969,9970
9974,7711,40674,9971,9972,9973,9974
9975,7711,40674,9975,,,
9976,7711,40674,9975,9976,,
9979,7711,40674,9975,9979,,
9981,7711,40674,9975,9979,9980,9981
99825,7711,40674,9989,55153,45478,99825
99826,7711,40674,9989,55153,45478,99826
99827,7711,40674,9989,55153,45478,99827
9983,7711,40674,9975,9979,9980,9983
99837,7711,40674,9989,55153,9996,99837
99840,7711,40674,9989,55153,9996,99840
99841,7711,40674,9989,55153,9996,99841
9986,7711,40674,9975,9979,9984,9986
99867,7711,40674,9989,55153,1141645,99867
9987,7711,40674,9975,9979,9987,
99873,7711,8782,9126,9170,99872,99873
9988,7711,40674,9975,9979,9987,9988
9989,7711,40674,9989,,,
999321,7711,40674,9397,9431,109484,999321
999462,7711,40674,91561,9850,9851,999462
9995,7711,40674,9989,55153,9992,9995
9996,7711,40674,9989,55153,9996,
9997,7711,40674,9989,55153,9996,9997
9999,7711,40674,9989,55153,1141645,9999
999942,7711,40674,9397,9436,27621,999942
999964,7711,40674,9397,9436,27623,999964
