Gene,C,Z,Pval,FDR,Module
ERO1B,0.06242647591374821,2.779902419687547,0.002718761750369554,0.006342580252513385,
FAM110A,0.034335751504043305,2.77800694108093,0.002734672493725976,0.006377592108181015,
LPCAT1,0.04794890809976562,2.777890266154245,0.002735654609493441,0.006377776950977449,
CATSPER2,0.06822135489367151,2.775645870070418,0.002754608973246088,0.006419847504787319,
NBPF12,0.03504854210277598,2.775051170825311,0.002759651148908228,0.0064294774788547894,
RHOT1,0.044353136851488256,2.7730184088017826,0.002776948940885057,0.00646764501101617,
STMP1,0.0469741200930808,2.7724928292895883,0.002781437250570643,0.006475963328289724,
TFEC,0.07214218767725646,2.77226783835379,0.0027833606136147375,0.006478306218970183,
SLC9A9,0.05614216542443706,2.7720006033829305,0.0027856466642824837,0.006481491448119718,
POLR2B,0.07360447445711518,2.7702254754627096,0.002800874976971597,0.006514778016900679,
ZCCHC7,0.05257323930504358,2.7698122487495125,0.002804430690131752,0.006520901380872514,
TAF7,0.07933494543997445,2.769369251586565,0.002808247093396987,0.006527626675800038,
FAM13B,0.032559204434588006,2.7686477338666178,0.0028144729717470376,0.00653781074903854,
TDRD3,0.06730899506114639,2.7686469895380625,0.0028144794008813988,0.00653781074903854,
USP24,0.04622401068441251,2.76795435272072,0.002820467793822456,0.006549567552781666,
STAT5B,0.06419545034628191,2.767197563143161,0.0028270239765360748,0.0065615998596725705,
GSPT1,0.0559543989174855,2.7671418611237892,0.002827507074298316,0.0065615998596725705,
PKN1,0.050210800990374144,2.7669195444752326,0.0028294359450633513,0.006562914113368321,
CCNT2,0.05887196506975764,2.766862445713161,0.002829931538691946,0.006562914113368321,
TTI1,0.043588930505749565,2.7666487810673965,0.0028317867542207572,0.006565061251006049,
TBC1D22A,0.04082024240733396,2.7660771608540973,0.0028367554347705068,0.006574422700531122,
ARGLU1,0.047713355773960214,2.765489429964496,0.002841872351806623,0.006584121447412917,
AP2A1,0.031103098030181926,2.7649171383005706,0.002846862849882552,0.0065935210398591305,
APPL1,0.03518564769795656,2.764009397053228,0.0028547947489336047,0.006609724715328412,
PUDP,0.08274090981574575,2.7637219289314197,0.002857310815414007,0.006613382568835042,
AC002470.2,0.04061091824954135,2.7629581143611057,0.002864005826541414,0.006626707225250098,
NFATC2IP,0.057217867361491044,2.7628272912785574,0.0028651539390802203,0.0066271930011993045,
PTK2,0.04515494370768912,2.762574625296048,0.002867372528463977,0.006630153695931108,
ATPAF2,0.08117131981728778,2.762029313969634,0.0028721660356656716,0.006639064422755989,
HNRNPC,0.052024111486642086,2.761701606109,0.002875050195472701,0.006643557272103095,
PGGHG,0.07484058514127523,2.7607002752229683,0.0028838791067277753,0.0066617795977518,
AC008763.2,0.06827090502004518,2.759928645611489,0.002890699371730717,0.0066753515403418714,
FERMT3,0.06942654005369824,2.7589352420709234,0.0028995012609212304,0.006693489185342343,
ARHGAP18,0.04935049597027704,2.7579457652855153,0.002908292371365064,0.00671159010497315,
ATP1A1,0.06253311325319902,2.7575429199315025,0.0029118783712145982,0.00671767106932068,
ARMH1,0.0888651877092786,2.756987966850942,0.0029168249132784352,0.006726885794123038,
SLAMF7,0.09323290438945633,2.756019961881787,0.0029254713032743343,0.006744624440708192,
LTBP3,0.05904149904197987,2.7545679572477373,0.0029384841884106607,0.006772415108297849,
IQCM,0.07188999257670867,2.754180522842736,0.0029419651874676477,0.006776632918441833,
MYSM1,0.026282585572756728,2.754139175415638,0.002942336902941344,0.006776632918441833,
AC093525.2,0.03612625783963473,2.754044053651639,0.00294319221316245,0.006776632918441833,
USP25,0.04734523899610347,2.752924553338121,0.002953275321901881,0.006797633390001593,
INVS,0.03813616383577072,2.7517765508212997,0.002963647466578372,0.0068192852455731656,
CEBPB,0.040381940131722235,2.7514784752922226,0.0029663459270467475,0.0068232717774855825,
EML3,0.040821888369613694,2.7512084359330227,0.002968792489122158,0.00682667647889288,
MCCC1,0.05240376423234799,2.7509568684662367,0.0029710733314474613,0.006829698019311704,
CSNK1E,0.07949077683421944,2.748389460548358,0.0029944412502309,0.0068804857218582455,
WDR7,0.07207785418780503,2.748315685368453,0.0029951151747896524,0.0068804857218582455,
LINC02147,0.06925473250242009,2.747742011536741,0.0030003602589001926,0.006890294170634252,
STAMBPL1,0.09164186754441486,2.7475283154419925,0.003002316191027239,0.006891867765405367,
POLR1D,0.056758303744949466,2.7474539910600826,0.003002996741494581,0.006891867765405367,
COLGALT1,0.046066362958112124,2.7469340857936526,0.003007761136740476,0.006900560139634531,
SLC35F5,0.04432334180699497,2.746767686151856,0.0030092874557418733,0.006901820320571621,
VCAN-AS1,0.0288946478855244,2.7456281947230874,0.003019758330636209,0.0069235874221402725,
PLA2G6,0.06046255717066078,2.745042205157079,0.003025155803545537,0.006933712068866214,
PLAUR,0.06693606628191943,2.7440144198739356,0.0030346435913831565,0.006953202182786447,
PARP9,0.043945281787042885,2.7438177119672122,0.003036462512823753,0.006955113875028208,
FAM129B,0.07370706348745275,2.7427668823704745,0.0030461959849155656,0.00697514698134313,
NPRL3,0.04598590934391816,2.742174953258513,0.0030516911854373773,0.006985465500301242,
KDM5C,0.07802261300292256,2.7414358758370727,0.0030585649768262303,0.006997078569749244,
CUBN,0.042034755920352745,2.7414164797043292,0.0030587455582369288,0.006997078569749244,
RAB35,0.021603620638111956,2.7403421242821655,0.0030687630051028396,0.0070177215500312265,
ARID5A,0.0666789701505901,2.7395984676848477,0.0030757142611596336,0.007031341598974644,
ARHGDIB,0.04025607707312779,2.739320460593243,0.0030783165438889462,0.007035013932718058,
SNX29,0.05827859628523321,2.7378845995010197,0.003091788499045725,0.007063516803770699,
MAP4K3-DT,0.061648394418922475,2.7371007229945294,0.0030991655952178794,0.007078081398195635,
MT-RNR1,0.04871302106231794,2.7368914534867237,0.0031011377181980565,0.00708029632881418,
STK17B,0.05343304776752198,2.7367585930232483,0.003102390360670917,0.007080867692335819,
TSHZ2,0.08920650077035093,2.7359631791731744,0.0031098992587936802,0.007095713295903926,
RAF1,0.03947133877182651,2.735647528127424,0.00311288361290406,0.007100229202955853,
UXS1,0.0511848439455462,2.7353947124485822,0.0031152757431024596,0.0071033918170677135,
GNLY,0.05204109927789205,2.733758415001666,0.0031307983739257005,0.007136482643888721,
CDC42EP3,0.04258461603747512,2.733649467992336,0.0031318343607865695,0.007136541265998815,
PHACTR2,0.04889802134440993,2.732921897664569,0.003138760807641616,0.007150018170003346,
PPP2R2A,0.05184626418148264,2.7320413179871377,0.003147162340918296,0.00716479827650733,
EPB41L1,0.05908749765787143,2.7320292509291066,0.0031472776121180984,0.00716479827650733,
TERF2IP,0.07016974801801185,2.731790211522581,0.0031495618318947115,0.007167688395781005,
DBF4,0.058382108302616954,2.7315396389143944,0.0031519578628109277,0.007170831028308017,
TMX2,0.07797168380985284,2.7288256940726767,0.003178014519426721,0.007226592316696994,
PHF20L1,0.07227349990957543,2.7287738746472034,0.0031785139195891223,0.007226592316696994,
PHLPP2,0.050344761944100716,2.728308844407466,0.0031829987244474216,0.007234460421330948,
TK2,0.0260883264261539,2.7254354968996455,0.0032108361336617157,0.0072953832255343715,
COQ8A,0.048652756704956696,2.725056460492306,0.003214524600737492,0.007300489382666418,
C11orf74,0.04083902973855122,2.7249921899358527,0.003215150406211102,0.007300489382666418,
LARS2,0.04920529330993004,2.7246881979404174,0.0032181118763705955,0.007304865775926056,
CD83,0.05798404417978529,2.72410802106005,0.0032237707340620277,0.00731536025230137,
TRAPPC8,0.055599586934336385,2.723706688478224,0.0032276904388268417,0.00731980996862821,
TRAK1,0.06561951822193797,2.723695059022446,0.003227804084410656,0.00731980996862821,
P2RX7,0.0352721751089408,2.723252265148683,0.0032321338417152616,0.007325769909200613,
RHEX,0.08239130993281339,2.723214195270763,0.0032325063430037244,0.007325769909200613,
CUEDC1,0.0417110906396908,2.722976400543496,0.003234833960689838,0.007328693745449973,
MAX,0.042256529885396105,2.722371074798629,0.003240765905723764,0.0073397788900393295,
SPCS3,0.08983794365687067,2.722156487086471,0.0032428711257808484,0.007342192830934588,
WASHC2A,0.039694468649623775,2.720684599768158,0.0032573443147939527,0.007372598602917169,
RANBP2,0.07700107357296677,2.7203870476474052,0.00326027721953701,0.007376873247536655,
TIMM44,0.08539365799088028,2.720013147773233,0.0032639660345203042,0.007382854968892548,
AP1G1,0.06257839697139915,2.719450909963082,0.003269520017402165,0.007393050385060464,
ZNF121,0.05539282290622935,2.719081910711752,0.003273169740178427,0.0073989347342785314,
DYNLL2,0.05823579205739105,2.717705561430034,0.0032868153731786614,0.00742740364559631,
KIAA1324,0.07101628213585037,2.714791801502332,0.00331587238633096,0.007490669183575919,
ACBD3,0.05274083763476173,2.713394973586421,0.0033298837640910353,0.007519916531182568,
AP001347.1,0.031173847939807296,2.712777346634126,0.0033360960439147123,0.0075315380166869695,
SCFD1,0.06039881667880097,2.711900858474136,0.0033449299136094402,0.007548966869832533,
LRP5,0.07179403083775356,2.711799437342655,0.0033459534639645617,0.007548966869832533,
MCCC2,0.03674603869794342,2.7116496789444007,0.0033474653527952414,0.007549966555602039,
RAPGEF5,0.06016829087966206,2.7113517821410382,0.0033504746016975516,0.007554341712860358,
FAM50A,0.07325906693335116,2.7110830733550935,0.003353191089314923,0.007554599072877866,
CALM2,0.04768525809300409,2.711050705349323,0.0033535184443661643,0.007554599072877866,
ZFYVE28,0.06594341979301593,2.711023155157401,0.003353797096906142,0.007554599072877866,
ZNF394,0.05527236266606638,2.710370633877149,0.0033604030188074977,0.007567066281433269,
KIAA0319L,0.04099453322509058,2.7089909459647767,0.003374409071625463,0.007596184092403528,
ATP8A2,0.0659537279307262,2.708712610397826,0.0033772409775889582,0.007600137070942466,
STAG3L5P-PVRIG2P-PILRB,0.05485593062455685,2.708564110147624,0.0033787527567844264,0.007601117666855155,
UTP3,0.05734370550974502,2.708192007183843,0.0033825435536408445,0.007607223070015576,
TC2N,0.08942419061068133,2.707963424028358,0.0033848741381229393,0.007610041665086074,
AC011472.2,0.028491045786716202,2.7074879892683583,0.0033897261912708425,0.007618525553654862,
MIR31HG,0.07405526041789517,2.707212168177,0.003392543949735815,0.007620111467833095,
COQ10B,0.07890577508304909,2.707207734119978,0.003392589264769972,0.007620111467833095,
RIPK1,0.05957536362671284,2.7069113986310183,0.0033956189779747303,0.007624492199749999,
RBL1,0.03966082438494791,2.7057049515772014,0.003407978723719426,0.007649813061440745,
ESYT1,0.046936803704293026,2.704426422257583,0.0034211210421621107,0.007676713081308759,
TCIRG1,0.04245534744448078,2.704327856540321,0.003422136111698936,0.007676713081308759,
MTCH1,0.055976054481794484,2.703592440286608,0.0034297182710766273,0.007688936740915963,
EIF4A1,0.058409815105352786,2.7035881907451236,0.0034297621277783407,0.007688936740915963,
TTBK2,0.03359139502754308,2.7019752801710055,0.0034464443436033566,0.007723884150765898,
DIS3L2,0.06430043237360707,2.7005221984403236,0.003461535841869985,0.007755245539793712,
BMS1,0.04986480157061421,2.699851531180044,0.003468521297077721,0.0077684319729096445,
AC109466.1,0.06599343765002974,2.6992620804454646,0.003474671279532092,0.007779739435377083,
GLUL,0.047285006915730406,2.698974307798996,0.003477677286838563,0.007784002647093666,
RECQL5,0.07743989638790806,2.6980106619195565,0.0034877603262547514,0.007804098493716682,
CD14,0.039964705088845476,2.6974299517184277,0.003493849217278705,0.007815247267529059,
TMEM184B,0.057421458073973794,2.6967470996217644,0.0035010213037870446,0.007828811171241432,
DCTN1,0.05531837164702302,2.69509623333041,0.003518415225474085,0.00786521682049017,
TTYH3,0.03700135568615718,2.694344294630411,0.0035263635230824673,0.007880490960789164,
FAS,0.08058111000770397,2.69397518624191,0.003530271045363873,0.00788672823037647,
ATP5MC2,0.06508963087720755,2.693565383150529,0.0035346139314184014,0.007893933863907552,
MAGI2,0.0597520034492621,2.6933073836059664,0.0035373505403238194,0.00789754874110223,
TMCO1,0.07290914834840405,2.6927283363836736,0.0035434994390054863,0.007908777262917775,
DPH6-DT,0.06054526094748153,2.6925197694923617,0.0035457165592004845,0.007909890070025368,
CCDC26,0.0763760061098295,2.6924707789971922,0.0035462375214850425,0.007909890070025368,
PTOV1,0.07719191825171172,2.6921524386535234,0.0035496244100322338,0.00791494533853147,
NDUFB9,0.0419620005722129,2.6919899926756825,0.0035513538251359385,0.007916302751896583,
SLC11A2,0.05309717747914487,2.6904995861204806,0.003567256176835555,0.007949242155572984,
SCAMP2,0.03836697633452254,2.690321130103027,0.003569164547261182,0.007950986553722166,
CD44,0.046071684578253586,2.6897154332069175,0.003575648576244313,0.007962919780135507,
ICK,0.08640614021915485,2.688712198132176,0.003586411544609651,0.007982478907278006,
RFC3,0.08050824334686194,2.688535524481359,0.0035883099544148874,0.007982478907278006,
IL1R2,0.05502124376230796,2.688519321720914,0.0035884841029384896,0.007982478907278006,
TMEM135,0.06371376236180572,2.688402845209558,0.003589736224804583,0.007982478907278006,
TAF10,0.060110576360927655,2.6883707359811693,0.00359008146778344,0.007982478907278006,
MALT1,0.07383619835267233,2.6881295980656432,0.003592675169358681,0.007985732346239687,
SLC5A4-AS1,0.026523316978318258,2.6874708575214235,0.0035997692185652953,0.007998983881706589,
TNFSF13B,0.041490237856849355,2.6866022920482995,0.0036091421120766024,0.008016578615304457,
STN1,0.08953210780428289,2.6865268695725892,0.0036099570463311833,0.008016578615304457,
LINC-PINT,0.07593879549315202,2.686220287744106,0.003613271340517849,0.008020855087265097,
LINC01031,0.0842662633072501,2.6861387093941302,0.0036141537008443944,0.008020855087265097,
ADD1,0.06308781239698531,2.6859640757113783,0.003616043207888052,0.008022528021520477,
LARS,0.051356671045086524,2.6851910766772966,0.003624417578814249,0.00803732004865461,
SLC35E2B,0.039953100639175856,2.6851386590305926,0.0036249860808343134,0.00803732004865461,
LRCH1,0.05331742703814568,2.684910283858483,0.0036274638857224898,0.00803915123106176,
TBC1D2,0.05347200678547315,2.6848527759263336,0.003628088069737386,0.00803915123106176,
MAP3K2,0.1058158480892968,2.6842186135239228,0.0036349775847983926,0.00805031362449373,
TRIM24,0.0630907149585023,2.684179312540551,0.003635404935183323,0.00805031362449373,
CBFA2T2,0.05067161285995136,2.683579675336348,0.0036419308542956345,0.008062237403555111,
TNK2,0.05354176106627379,2.6819535825016305,0.0036596807411118457,0.008098992717798898,
R3HDM1,0.08851360815309024,2.681713637886033,0.0036623064577233173,0.008101166744592556,
RNF20,0.06076865971299318,2.681654235086359,0.00366295676418865,0.008101166744592556,
CDH1,0.05672136306014449,2.6813824125743095,0.003665933837028924,0.008105213341086798,
PABPC4,0.07473377720983297,2.6811707736936388,0.003668253265538115,0.008107803838473482,
CARM1,0.07669443508715934,2.6796396952561308,0.003685072171147342,0.008142430346257374,
AC008695.1,0.042727781770737716,2.679221108561155,0.003689682374178488,0.008150067633269805,
FAU,0.05563111887184624,2.67907283268102,0.003691316686015402,0.008150678304674098,
MBOAT2,0.040952310736582814,2.678986685911577,0.0036922665026836235,0.008150678304674098,
PACS2,0.06933141678265971,2.6776835877555425,0.0037066606581827085,0.008179897185067996,
DSE,0.061838199315538696,2.6774750924885153,0.0037089683833367464,0.008182433685162641,
CYP4F3,0.059059691373548474,2.6773083898179255,0.0037108144551106664,0.008183950456104198,
LRIG1,0.09787124700943946,2.677083182355544,0.003713309719955262,0.008186897584820217,
THRA,0.026976970606404627,2.6768903700206645,0.0037154472473417237,0.008189054401005284,
AC004687.1,0.05150305658298877,2.6759541270729725,0.0037258421823380887,0.00820846405585527,
RIOK1,0.0682918391152904,2.6758879780402607,0.003726577608596808,0.00820846405585527,
PHC2,0.03768965236571902,2.675372856067194,0.0037323090450205785,0.008218525902127608,
CEP290,0.047207211781018533,2.674919506543572,0.0037373597173912753,0.0082256214558573,
FSD1L,0.04315642457854335,2.6748746076941003,0.003737860259527454,0.0082256214558573,
YPEL1,0.06048103008980772,2.6746891886395407,0.0037399279883080913,0.008227608629526116,
GRK5,0.0483116680357829,2.6728932815060538,0.003760008465295558,0.00826920915281688,
MAN1B1,0.08385723713115525,2.672543838606442,0.003763926888849783,0.008275250402376243,
AC090517.4,0.07081572809738387,2.6720803936536397,0.003769129304742861,0.00828410995914859,
VPS45,0.05102116554655365,2.6717124933007304,0.003773263771329073,0.008290617505651188,
DEF6,0.04944752194277812,2.6711026564215152,0.003780126079523645,0.008303112756764623,
OTUD6B,0.06695389651949406,2.670391838563637,0.0037881388164028025,0.008318126390758284,
AL355987.2,0.05887400295074049,2.6695898090589556,0.0037971980228491296,0.008335427853762041,
PHLPP1,0.08582206641727169,2.668815900659564,0.0038059579991449816,0.008349703557884383,
PDZD8,0.05623619535221386,2.6688064287538253,0.003806065325083198,0.008349703557884383,
NSUN4,0.07333885501889136,2.6685583855447295,0.0038088768627570985,0.00835327729230554,
TLN2,0.059151229150267104,2.6678469535781595,0.0038169511826854035,0.008368387074639879,
ACTG1,0.060443968908440004,2.667212457230538,0.0038241652703585602,0.008379018480737131,
